target_name,target_kind,met,rationale,obs_cell_id,obs_phase,obs_trajectory_mode,obs_statistic,obs_alpha_target,obs_se_tolerance,obs_rejection_rate,obs_monte_carlo_se,obs_available_replicates,obs_deviation,obs_bound,obs_min_power_at_top,obs_points,obs_monotone,obs_top_rate
"type_i_control[type_i_baseline-5c0f9fe8a4ad,delta]",type_i_control,True,|rate - alpha| = 0.0100 <= 2.00·SE (0.0392),type_i_baseline-5c0f9fe8a4ad,type_i_baseline,,delta,0.05,2.0,0.04,0.019595917942265423,100.0,0.010000000000000002,0.039191835884530846,,,,
"type_i_control[type_i_baseline-5c0f9fe8a4ad,angle]",type_i_control,True,|rate - alpha| = 0.0000 <= 2.00·SE (0.0436),type_i_baseline-5c0f9fe8a4ad,type_i_baseline,,angle,0.05,2.0,0.05,0.021794494717703367,100.0,0.0,0.04358898943540673,,,,
"type_i_control[type_i_baseline-5c0f9fe8a4ad,shape]",type_i_control,False,|rate - alpha| = 0.0400 > 2.00·SE (0.0199),type_i_baseline-5c0f9fe8a4ad,type_i_baseline,,shape,0.05,2.0,0.01,0.0099498743710662,100.0,0.04,0.0198997487421324,,,,
"type_i_control[type_i_baseline-82750f50d4bc,delta]",type_i_control,True,|rate - alpha| = 0.0100 <= 2.00·SE (0.0475),type_i_baseline-82750f50d4bc,type_i_baseline,translation,delta,0.05,2.0,0.06,0.023748684174075833,100.0,0.009999999999999995,0.047497368348151665,,,,
"type_i_control[type_i_baseline-82750f50d4bc,angle]",type_i_control,True,|rate - alpha| = 0.0100 <= 2.00·SE (0.0392),type_i_baseline-82750f50d4bc,type_i_baseline,translation,angle,0.05,2.0,0.04,0.019595917942265423,100.0,0.010000000000000002,0.039191835884530846,,,,
"type_i_control[type_i_baseline-82750f50d4bc,shape]",type_i_control,True,|rate - alpha| = 0.0400 <= 2.00·SE (0.0572),type_i_baseline-82750f50d4bc,type_i_baseline,translation,shape,0.05,2.0,0.09,0.02861817604250837,100.0,0.039999999999999994,0.05723635208501674,,,,
"power[orientation,angle]",power_monotonicity,False,monotone=True; top_rate=0.680 < floor=0.800,,,orientation,angle,,,,,,,,0.8,"[{'effect_size': 0.25, 'rate': 0.64, 'se': 0.048}, {'effect_size': 0.5, 'rate': 0.64, 'se': 0.048}, {'effect_size': 0.75, 'rate': 0.67, 'se': 0.04702127178203499}, {'effect_size': 1.0, 'rate': 0.68, 'se': 0.0466476151587624}]",True,0.68
"power[shape,shape]",power_monotonicity,True,monotone=True; top_rate=1.000 >= floor=0.800,,,shape,shape,,,,,,,,0.8,"[{'effect_size': 0.25, 'rate': 0.94, 'se': 0.023748684174075843}, {'effect_size': 0.5, 'rate': 1.0, 'se': 0.0}, {'effect_size': 0.75, 'rate': 1.0, 'se': 0.0}, {'effect_size': 1.0, 'rate': 1.0, 'se': 0.0}]",True,1.0
