target_name,target_kind,met,rationale,obs_cell_id,obs_phase,obs_trajectory_mode,obs_statistic,obs_alpha_target,obs_se_tolerance,obs_rejection_rate,obs_monte_carlo_se,obs_available_replicates,obs_deviation,obs_bound
"type_i_control[type_i_baseline-1123545949f1,delta]",type_i_control,False,|rate - alpha| = 0.0300 > 2.00·SE (0.0280),type_i_baseline-1123545949f1,type_i_baseline,translation,delta,0.05,2.0,0.02,0.014,100,0.030000000000000002,0.028
"type_i_control[type_i_baseline-1123545949f1,angle]",type_i_control,True,|rate - alpha| = 0.0200 <= 2.00·SE (0.0341),type_i_baseline-1123545949f1,type_i_baseline,translation,angle,0.05,2.0,0.03,0.01705872210923198,100,0.020000000000000004,0.03411744421846396
"type_i_control[type_i_baseline-1123545949f1,shape]",type_i_control,True,|rate - alpha| = 0.0200 <= 2.00·SE (0.0341),type_i_baseline-1123545949f1,type_i_baseline,translation,shape,0.05,2.0,0.03,0.01705872210923198,100,0.020000000000000004,0.03411744421846396
"type_i_control[type_i_baseline-d9df4c3b0570,delta]",type_i_control,True,|rate - alpha| = 0.0100 <= 2.00·SE (0.0392),type_i_baseline-d9df4c3b0570,type_i_baseline,,delta,0.05,2.0,0.04,0.019595917942265423,100,0.010000000000000002,0.039191835884530846
"type_i_control[type_i_baseline-d9df4c3b0570,angle]",type_i_control,True,|rate - alpha| = 0.0200 <= 2.00·SE (0.0341),type_i_baseline-d9df4c3b0570,type_i_baseline,,angle,0.05,2.0,0.03,0.01705872210923198,100,0.020000000000000004,0.03411744421846396
"type_i_control[type_i_baseline-d9df4c3b0570,shape]",type_i_control,True,|rate - alpha| = 0.0100 <= 2.00·SE (0.0475),type_i_baseline-d9df4c3b0570,type_i_baseline,,shape,0.05,2.0,0.06,0.023748684174075833,100,0.009999999999999995,0.047497368348151665
